source,K,year,pp_median,rank_median,rank_norm_median,n_active,rank_q25,rank_q75
news,8,1991,983.9431235166751,311.7857142857143,0.20272153074493776,1538,252.25,390.5
news,8,1992,1212.4465859927996,348.2142857142857,0.15100359311113865,2306,249.5,458.2142857142857
news,8,1993,1102.3965516160615,286.6071428571429,0.12185677842565598,2352,195.94642857142856,394.55357142857144
news,8,1994,1204.9699128366424,295.5357142857143,0.11658213581290504,2535,206.78571428571428,400.5
news,8,1995,1022.4648032607172,276.7142857142857,0.11086309523809525,2496,188.28571428571428,380.3928571428571
news,8,1996,878.0999422069139,238.21428571428572,0.09475508580520514,2514,160.14285714285717,344.53571428571433
news,8,1997,843.2101155178293,243.21428571428572,0.09332858239228155,2606,159.71428571428572,353.2142857142857
news,8,1998,913.5020665344338,229.57142857142856,0.05279931659876462,4348,152.94642857142856,328.375
news,8,1999,759.8828078133852,164.60714285714286,0.035799726589200276,4598,108.08928571428571,253.03571428571428
news,8,2000,719.4974933284398,155.92857142857142,0.033410878814778534,4667,102.35714285714286,239.19642857142858
news,8,2001,652.9213071802978,132.39285714285714,0.02877480050920607,4601,85.94642857142857,207.51785714285717
news,8,2002,643.5155789627213,121.78571428571429,0.02587331937236335,4707,78.0,195.67857142857142
news,8,2003,663.3479809324533,118.39285714285714,0.024619017912841993,4809,78.85714285714286,186.89285714285714
news,8,2004,611.4724280631968,117.71428571428571,0.02316298420194524,5082,75.75,182.08928571428572
news,8,2005,610.4347525049359,115.60714285714286,0.022100390528989267,5231,73.71428571428572,181.03571428571428
news,8,2006,630.3077229688371,111.89285714285714,0.021284545775700426,5257,70.98214285714286,175.625
news,8,2007,633.1218819897435,111.35714285714286,0.018593612098370824,5989,74.03571428571428,175.17857142857144
news,8,2008,621.1548115918924,104.39285714285714,0.016872936341176197,6187,69.35714285714286,161.14285714285714
news,8,2009,614.9755317099564,104.53571428571428,0.01741101170648139,6004,66.76785714285714,166.14285714285714
news,8,2010,620.3938522999479,100.5,0.01789211322770162,5617,64.19642857142857,156.35714285714286
news,8,2011,590.2667406985436,99.39285714285714,0.01792477135128172,5545,63.92857142857143,161.23214285714286
news,8,2012,581.91656066826,99.32142857142857,0.01731243307851291,5737,63.0,163.19642857142856
news,8,2013,599.4706281908466,96.35714285714286,0.016348344563478598,5894,61.285714285714285,161.10714285714286
news,8,2014,591.9630177312052,94.39285714285714,0.01595552013909012,5916,60.55357142857143,159.25
news,8,2015,582.1202262464276,95.85714285714286,0.016126706402614883,5944,60.285714285714285,159.625
news,8,2016,588.1503718267759,93.39285714285714,0.014716806987528702,6346,59.392857142857146,156.21428571428572
news,8,2017,616.4709195900498,93.71428571428571,0.012952907493335965,7235,59.285714285714285,156.57142857142858
news,8,2018,591.210854113828,92.0,0.013023782559456399,7064,57.857142857142854,156.125
news,8,2019,611.7481842578648,91.10714285714286,0.012180099312452255,7480,57.142857142857146,156.89285714285714
news,8,2020,570.2016861882676,89.75,0.012554203385088824,7149,56.392857142857146,151.92857142857142
news,8,2021,595.4168053359722,88.53571428571428,0.012666053545881871,6990,55.26785714285714,153.39285714285714
news,8,2022,580.6793859390912,89.28571428571429,0.01279714981879236,6977,55.92857142857143,152.80357142857142
news,8,2023,611.1266128109557,88.64285714285714,0.011725245653817083,7560,55.66071428571429,155.07142857142858
paper,6,1990,10467.592850732952,1043.45,0.08296493599427526,12577,673.675,1550.55
paper,6,1991,3591.3569084439214,676.9,0.05356068998259218,12638,406.4,1094.45
paper,6,1992,2334.7338515182787,596.3,0.04597887269642995,12969,346.4,947.8000000000001
paper,6,1993,2018.345010194428,551.3,0.04220316925667917,13063,316.75,894.75
paper,6,1994,1840.8905286995246,526.0,0.0398786959818044,13190,291.0,859.75
paper,6,1995,1684.4937094682186,502.3,0.0369283928833995,13602,278.725,813.475
paper,6,1996,1542.0440918965219,481.1,0.034973829601628384,13756,274.075,799.0
paper,6,1997,1448.030594356896,471.5,0.03373881932021467,13975,269.45000000000005,786.375
paper,6,1998,1373.078764272932,463.29999999999995,0.03293289735570088,14068,258.79999999999995,761.075
paper,6,1999,1318.3452335690156,455.75,0.031550709588092765,14445,254.75,746.325
paper,6,2000,1334.931344582858,444.4,0.029674145299145298,14976,249.14999999999998,740.45
paper,6,2001,1300.6029543407055,437.1,0.028696165966386557,15232,244.9,717.5
paper,6,2002,1246.7642004042077,436.5,0.027614348073638263,15807,244.39999999999998,722.9
paper,6,2003,1229.7605518702753,423.45000000000005,0.026402918069584738,16038,234.8,710.1
paper,6,2004,1232.0968166075977,418.45,0.025831841471695784,16199,234.2,695.9000000000001
paper,6,2005,1202.3089942406768,419.95,0.025522669259754466,16454,230.70000000000002,693.125
paper,6,2006,1167.1034076797077,409.6,0.024439140811455845,16760,226.925,680.475
paper,6,2007,1138.9140633471236,410.1,0.024071139285085405,17037,221.4,682.5
paper,6,2008,1120.1127006270763,404.3,0.023512649025879618,17195,225.17499999999998,677.65
paper,6,2009,1104.8896392877318,396.8,0.022800666551743953,17403,224.2,671.8249999999999
paper,6,2010,1096.711779299821,394.70000000000005,0.022607251274414344,17459,222.475,669.875
paper,6,2011,1094.850939074153,393.0,0.022352405869639404,17582,221.95,656.275
paper,6,2012,1079.0111484445383,388.75,0.021912519023730342,17741,217.95,651.025
paper,6,2013,1068.9165610452674,388.25,0.021832649159309454,17783,216.325,643.9749999999999
paper,6,2014,1053.1109973240877,388.4,0.02188785573400958,17745,215.22500000000002,635.425
paper,6,2015,1039.6218676839885,388.9,0.02190985915492958,17750,214.725,638.325
paper,6,2016,1045.277193399305,385.7,0.021745503749224782,17737,213.775,636.75
paper,6,2017,1035.9980387179244,383.20000000000005,0.021604555449061286,17737,213.6,629.55
paper,6,2018,1027.1542081051125,384.20000000000005,0.02145170295924065,17910,215.775,635.25
paper,6,2019,1013.3085370508891,379.8,0.021070735090152566,18025,213.70000000000002,642.05
paper,6,2020,1028.5172373175537,382.79999999999995,0.02103296703296703,18200,215.17499999999998,645.925
paper,6,2021,1019.5117519525195,381.6,0.02112021253044056,18068,216.325,639.9250000000001
paper,6,2022,1014.5408504416256,378.15,0.02095710485479938,18044,212.975,643.25
paper,6,2023,1018.1452288513348,380.45,0.02100657059245762,18111,215.22500000000002,644.65
paper,8,1990,9603.792907506968,1042.142857142857,0.08286100478197163,12577,723.8571428571429,1483.0
paper,8,1991,3197.9849084557013,705.7857142857143,0.055846313838084694,12638,450.0357142857143,1040.3214285714284
paper,8,1992,2092.325764625888,612.7857142857142,0.047250035799654116,12969,378.55357142857144,918.875
paper,8,1993,1813.0827716550443,562.2857142857143,0.043044148686037995,13063,345.0,857.9285714285714
paper,8,1994,1703.7209811916512,538.4642857142858,0.040823675944979966,13190,324.7321428571429,821.7142857142858
paper,8,1995,1537.379766745095,513.9285714285714,0.037783309177221835,13602,309.7142857142857,779.2857142857143
paper,8,1996,1433.967209119697,500.64285714285717,0.036394508370373446,13756,300.92857142857144,758.7142857142858
paper,8,1997,1327.2893212897561,485.2142857142857,0.03472016355737286,13975,294.64285714285717,738.5714285714286
paper,8,1998,1260.0565328129746,475.5,0.033800113733295424,14068,286.7142857142857,713.6428571428571
paper,8,1999,1223.3084435625406,459.42857142857144,0.03180537012312713,14445,281.3928571428571,696.8928571428571
paper,8,2000,1208.3183505526567,452.64285714285717,0.030224549755799756,14976,272.82142857142856,681.9285714285714
paper,8,2001,1196.4436020529513,438.07142857142856,0.02875994147659064,15232,270.2678571428571,662.0178571428571
paper,8,2002,1141.965314570075,436.7142857142857,0.027627904454626796,15807,270.5178571428571,655.9642857142857
paper,8,2003,1133.9649739260394,427.3571428571429,0.026646535905795167,16038,262.625,646.4285714285714
paper,8,2004,1121.697671008511,418.42857142857144,0.025830518638716677,16199,258.19642857142856,640.7678571428571
paper,8,2005,1104.3539717903577,412.03571428571433,0.025041674625362484,16454,258.375,637.1071428571429
paper,8,2006,1080.592484787248,409.6071428571429,0.024439566996249572,16760,250.53571428571428,631.0535714285714
paper,8,2007,1054.6291433451447,404.0357142857143,0.023715191306316503,17037,246.92857142857142,620.625
paper,8,2008,1045.6702639483715,400.6071428571429,0.023297885597972835,17195,244.44642857142856,613.7857142857142
paper,8,2009,1024.8099680161104,391.28571428571433,0.022483808210407075,17403,240.78571428571428,608.25
paper,8,2010,1018.1522950399014,389.75,0.022323729881436508,17459,240.41071428571428,606.0892857142858
paper,8,2011,1026.7636191177166,385.25,0.021911614150836083,17582,239.125,605.1964285714286
paper,8,2012,1008.2834068759016,382.10714285714283,0.02153808369636113,17741,236.23214285714286,602.1428571428571
paper,8,2013,1000.8980865675289,381.42857142857144,0.021449056482515404,17783,232.875,597.4464285714286
paper,8,2014,996.0998193789559,378.75,0.021344040574809806,17745,235.125,598.8571428571429
paper,8,2015,981.5359250746546,378.3928571428571,0.021317907444668008,17750,231.73214285714286,600.4642857142858
paper,8,2016,989.4615370240736,379.5,0.021395951964819304,17737,236.39285714285714,601.8928571428571
paper,8,2017,980.0215786927954,374.78571428571433,0.02113016374165385,17737,235.98214285714286,598.3035714285714
paper,8,2018,980.2085303978338,377.82142857142856,0.021095557150833534,17910,236.44642857142858,603.2678571428571
paper,8,2019,956.2940038618476,376.7857142857143,0.020903507033881514,18025,234.78571428571428,600.9107142857142
paper,8,2020,967.0113393840159,380.8928571428571,0.02092817896389325,18200,232.28571428571428,599.125
paper,8,2021,971.6412472801469,377.28571428571433,0.020881432050349473,18068,232.78571428571428,603.4821428571429
paper,8,2022,966.1485938154094,376.10714285714283,0.020843889539854957,18044,233.69642857142858,599.0892857142857
paper,8,2023,959.4045045435439,376.67857142857144,0.020798330927534175,18111,232.0,601.25
